Date,Category,Subtype,Metric,Value,Source
2025-11-11,Back,General,exercises,5.0,Workouts.csv
2025-11-11,Main Sleep,General,end,8:30,Sleep.csv
2025-11-11,Main Sleep,General,quality,9,Sleep.csv
2025-11-11,Back,General,sets,25.0,Workouts.csv
2025-11-11,Cooking,General,minutes,0,Cooking.csv
2025-11-11,Song,Shake,rating,7,Music.csv
2025-11-11,Back,General,rep_max,15.0,Workouts.csv
2025-11-11,Abs,General,exercises,1.0,Workouts.csv
2025-11-11,Abs,General,sets,2.0,Workouts.csv
2025-11-11,Abs,General,rep_min,6.0,Workouts.csv
2025-11-11,Main Sleep,General,start,1:20,Sleep.csv
2025-11-11,Back,General,rep_min,5.0,Workouts.csv
2025-11-11,Main Sleep,General,duration,430,Sleep.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",fats,49,Eating.csv
2025-11-11,YouTube,The Play That 'Ruined' Baseball: BDE,rating,81,Media.csv
2025-11-11,YouTube,Nas - Ether (Lyrics): Music,duration,5.0,Media.csv
2025-11-11,YouTube,Nas - Ether (Lyrics): Music,rating,90.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball: BDE,duration,20.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball: BDE,rating,85.0,Media.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk: AIM,duration,30.0,Media.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",carbs,110,Eating.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk: AIM,rating,72.0,Media.csv
2025-11-11,YouTube,"Jon Stewart ""Can't F**king Believe"" Democrats Caved on the Government Shutdown: TDS",duration,22.0,Media.csv
2025-11-11,YouTube,"Jon Stewart ""Can't F**king Believe"" Democrats Caved on the Government Shutdown: TDS",rating,75.0,Media.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",proteins,65,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,carbs,84,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,fats,40,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,proteins,36,Eating.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,carbs,30.0,Eating.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,fats,40.0,Eating.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,proteins,80.0,Eating.csv
2025-11-11,YouTube,The Play That 'Ruined' Baseball: BDE,duration,21,Media.csv
2025-11-12,Subject,Leisure and Wellbeing,concept,Mental Grounding,Learning.csv
2025-11-12,Subject,Leisure and Wellbeing,concept,Restrictions to Leisure,Learning.csv
2025-11-12,Subject,Leisure and Wellbeing,duration,60,Learning.csv
2025-11-12,Plan,Katee,duration,20,Socializing.csv
2025-11-12,Plan,Katee,duration,120.0,Socializing.csv
2025-11-12,Plan,Katee,activity,Goodbye,Socializing.csv
2025-11-12,Plan,Katee,activity,Cock of Horse,Socializing.csv
2025-11-12,Biceps,General,rep_max,15.0,Workouts.csv
2025-11-12,Biceps,General,rep_min,12.0,Workouts.csv
2025-11-12,Subject,Leisure and Wellbeing,duration,45.0,Learning.csv
2025-11-12,Biceps,General,sets,7.0,Workouts.csv
2025-11-12,Shoulders,General,rep_max,15.0,Workouts.csv
2025-11-12,Shoulders,General,rep_min,3.0,Workouts.csv
2025-11-12,Shoulders,General,sets,20.0,Workouts.csv
2025-11-12,Game,Mario Galaxy 2,rating,90,Gaming.csv
2025-11-12,Game,Mario Galaxy 2,console,Switch 2,Gaming.csv
2025-11-12,Game,Mario Galaxy 2,duration,30,Gaming.csv
2025-11-12,Biceps,General,exercises,2.0,Workouts.csv
2025-11-12,Shoulders,General,exercises,4.0,Workouts.csv
2025-11-12,Main Sleep,General,end,8:20,Sleep.csv
2025-11-12,Triceps,General,rep_min,12.0,Workouts.csv
2025-11-12,Project,personal_data_tracking,duration,300,Coding Projects.csv
2025-11-12,Main Sleep,General,start,1:30,Sleep.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,20.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,8,Music.csv
2025-11-12,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-12,Song,Intro to Homewood,rating,6.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,7.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,7.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,8.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,3,Music.csv
2025-11-12,Meditation,Mindfulness,duration,10,Meditating.csv
2025-11-12,Triceps,General,exercises,2.0,Workouts.csv
2025-11-12,Triceps,General,sets,7.0,Workouts.csv
2025-11-12,Subject,Leisure and Wellbeing,subject,Psychology,Learning.csv
2025-11-12,Song,Intro to Homewood,rating,8.0,Music.csv
2025-11-12,Subject,Leisure and Wellbeing,subject,Psychology,Learning.csv
2025-11-12,Project,personal_data_tracking,fixes,no issues,Coding Projects.csv
2025-11-12,Meals,Grilled Cheese and Sausage,fats,45,Eating.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",proteins,64.0,Eating.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",fats,64.0,Eating.csv
2025-11-12,YouTube,The Most Dangerous Cognitive Bias: Veritasium,duration,24,Media.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",carbs,130.0,Eating.csv
2025-11-12,Meals,Grilled Cheese and Sausage,proteins,30,Eating.csv
2025-11-12,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-12,Snacks,Popcorn,carbs,50.0,Eating.csv
2025-11-12,Meals,Grilled Cheese and Sausage,carbs,43,Eating.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",fats,46,Eating.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",carbs,60,Eating.csv
2025-11-12,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-12,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-12,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-12,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",proteins,53,Eating.csv
2025-11-12,Snacks,Popcorn,fats,17.0,Eating.csv
2025-11-12,Snacks,Popcorn,proteins,7.0,Eating.csv
2025-11-12,YouTube,The Most Dangerous Cognitive Bias: Veritasium,rating,94,Media.csv
2025-11-12,Main Sleep,General,duration,410,Sleep.csv
2025-11-12,Main Sleep,General,quality,7,Sleep.csv
2025-11-12,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-12,Person,Camille,context,Tech Issues,Messaging_Calling.csv
2025-11-12,Person,Camille,context,Catchup/Philosophy/Psychology,Messaging_Calling.csv
2025-11-12,Project,personal_data_tracking,changes,"studied code, cleaned up data consolodation function",Coding Projects.csv
2025-11-12,Person,Camille,duration,240,Messaging_Calling.csv
2025-11-12,Drive,vape buying,destination,savage vape shop,Driving.csv
2025-11-12,Drive,vape buying,duration,30,Driving.csv
2025-11-12,Drive,vape buying,distance,3,Driving.csv
2025-11-12,Person,Camille,duration,2.0,Messaging_Calling.csv
2025-11-12,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2025-11-13,Person,Camille,duration,20,Messaging_Calling.csv
2025-11-13,Person,Camille,duration,5.0,Messaging_Calling.csv
2025-11-13,Person,Camille,duration,2.0,Messaging_Calling.csv
2025-11-13,Person,Camille,context,Crisis Management,Messaging_Calling.csv
2025-11-13,Project,personal_data_tracking,changes,Added Visualizations. Pythonized Code. Updated Learning Window.,Coding Projects.csv
2025-11-13,Subject,Occupational Therapy,concept,Return to Work Meeting,Learning.csv
2025-11-13,Subject,Occupational Therapy,concept,"Self Care, Self Nurture, Self Compassion",Learning.csv
2025-11-13,Problem,General,duration,0,Leetcode.csv
2025-11-13,YouTube,The Super Mario Galaxy Movie - Official Trailer: Nintendo,duration,3.0,Media.csv
2025-11-13,YouTube,I Think Nikola Jokic has Solved Basketball: JHR,rating,83.0,Media.csv
2025-11-13,YouTube,The Greatest Catches in Baseball History: BDE,duration,26,Media.csv
2025-11-13,YouTube,Shorts,duration,10.0,Media.csv
2025-11-13,YouTube,Shorts,rating,83.0,Media.csv
2025-11-13,YouTube,I Think Nikola Jokic has Solved Basketball: JHR,duration,12.0,Media.csv
2025-11-13,Subject,Occupational Therapy,subject,Psychology,Learning.csv
2025-11-13,Subject,Occupational Therapy,subject,Psychology,Learning.csv
2025-11-13,Subject,Occupational Therapy,duration,60,Learning.csv
2025-11-13,Subject,Occupational Therapy,duration,75.0,Learning.csv
2025-11-13,YouTube,The Super Mario Galaxy Movie - Official Trailer: Nintendo,rating,95.0,Media.csv
2025-11-13,YouTube,The Greatest Catches in Baseball History: BDE,rating,77,Media.csv
2025-11-13,Person,Camille,context,Porn,Messaging_Calling.csv
2025-11-13,Plan,Evan/Kyle,duration,80.0,Socializing.csv
2025-11-13,Plan,Evan/Kyle,activity,Chess,Socializing.csv
2025-11-13,Snacks,Popcorn,proteins,14.0,Eating.csv
2025-11-13,Snacks,Popcorn,fats,34.0,Eating.csv
2025-11-13,Plan,Evan/Kyle,activity,Miscellaneous Fun Stuff,Socializing.csv
2025-11-13,Snacks,Popcorn,carbs,100.0,Eating.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,proteins,70.0,Eating.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,fats,51.0,Eating.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,carbs,70.0,Eating.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",proteins,44,Eating.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",fats,36,Eating.csv
2025-11-13,Project,personal_data_tracking,duration,360,Coding Projects.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",proteins,40,Eating.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",fats,45,Eating.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",carbs,50,Eating.csv
2025-11-13,Person,Camille,context,Sleep,Messaging_Calling.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",carbs,81,Eating.csv
2025-11-13,Plan,Evan/Kyle,duration,50,Socializing.csv
2025-11-13,Song,Outside Pt.1,duration,60,Music.csv
2025-11-13,Main Sleep,General,quality,6,Sleep.csv
2025-11-13,Main Sleep,General,duration,350,Sleep.csv
2025-11-13,Song,Outside Pt.1,rating,9,Music.csv
2025-11-13,Main Sleep,General,start,2:30,Sleep.csv
2025-11-13,Main Sleep,General,end,8:20,Sleep.csv
2025-11-14,Game,Mario Galaxy 2,rating,90,Gaming.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",carbs,132,Eating.csv
2025-11-14,Main Sleep,General,start,3:15,Sleep.csv
2025-11-14,Subject,Biochemisty,concept,BBC Prison Experiment Counter Theory,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Biology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,duration,30,Learning.csv
2025-11-14,Subject,Biochemisty,concept,Return to Work Safety Planning,Learning.csv
2025-11-14,Main Sleep,General,end,8:35,Sleep.csv
2025-11-14,Drugs,Seroquin (Night Time),notes,Good,Miscellaneous.csv
2025-11-14,Subject,Biochemisty,duration,60.0,Learning.csv
2025-11-14,Subject,Biochemisty,duration,70.0,Learning.csv
2025-11-14,Subject,Biochemisty,duration,60.0,Learning.csv
2025-11-14,Main Sleep,General,duration,320,Sleep.csv
2025-11-14,Main Sleep,General,quality,7,Sleep.csv
2025-11-14,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-14,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-14,Fixed,General,Liters of Water Drank,7,Miscellaneous.csv
2025-11-14,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-14,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-14,Drugs,Seroquin (Night Time),dosage,100,Miscellaneous.csv
2025-11-14,Other,Other A,notes,Reduced OnlyFans Payments,Miscellaneous.csv
2025-11-14,Other,Other A,duration,15.0,Miscellaneous.csv
2025-11-14,Other,Other A,description,Banking,Miscellaneous.csv
2025-11-14,Subject,Biochemisty,concept,Blood Test Results,Learning.csv
2025-11-14,Subject,Biochemisty,concept,Safety Management Plan,Learning.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,fats,26.0,Eating.csv
2025-11-14,Chest,General,rep_max,15.0,Workouts.csv
2025-11-14,YouTube,Shorts,duration,15.0,Media.csv
2025-11-14,YouTube,Shorts,rating,80.0,Media.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",fats,48,Eating.csv
2025-11-14,YouTube,Rapper Owned Labels: The Biggest Scam in HipHop: HHM,rating,72.0,Media.csv
2025-11-14,Series,Series: Warriors vs. Spurs: NBA,duration,150.0,Media.csv
2025-11-14,Series,Series: Warriors vs. Spurs: NBA,rating,94.0,Media.csv
2025-11-14,Snacks,Smartfood,proteins,8.0,Eating.csv
2025-11-14,YouTube,Various Animated Yugiho Videos: Other,rating,89.0,Media.csv
2025-11-14,Snacks,Smartfood,fats,32.0,Eating.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,proteins,65.0,Eating.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",proteins,32,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",carbs,91,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",fats,42,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",proteins,38,Eating.csv
2025-11-14,Project,personal_data_tracking,changes,Added Daily Data,Coding Projects.csv
2025-11-14,Project,personal_data_tracking,duration,30,Coding Projects.csv
2025-11-14,Snacks,Smartfood,carbs,46.0,Eating.csv
2025-11-14,YouTube,Various Animated Yugiho Videos: Other,duration,10.0,Media.csv
2025-11-14,YouTube,Rapper Owned Labels: The Biggest Scam in HipHop: HHM,duration,15.0,Media.csv
2025-11-14,YouTube,The Judge: How Ashley Hollins Won Big Brother: Ethanimale,duration,60,Media.csv
2025-11-14,Chest,General,rep_min,4.0,Workouts.csv
2025-11-14,Chest,General,sets,19.0,Workouts.csv
2025-11-14,Chest,General,exercises,4.0,Workouts.csv
2025-11-14,Plan,Ryan/Leis,duration,15,Socializing.csv
2025-11-14,Plan,Ryan/Leis,duration,15.0,Socializing.csv
2025-11-14,Plan,Ryan/Leis,activity,Gossip/Cleanliness,Socializing.csv
2025-11-14,Plan,Ryan/Leis,activity,Check In,Socializing.csv
2025-11-14,Game,Mario Galaxy 2,console,Switch 2,Gaming.csv
2025-11-14,Game,Mario Galaxy 2,duration,90,Gaming.csv
2025-11-14,Song,Outside Pt. 1,rating,8.0,Music.csv
2025-11-14,YouTube,The Judge: How Ashley Hollins Won Big Brother: Ethanimale,rating,88,Media.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,carbs,67.0,Eating.csv
2025-11-14,Song,Outside Pt. 1,rating,7.0,Music.csv
2025-11-14,Song,Outside Pt. 1,rating,9,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,5.0,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,5.0,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,20,Music.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",carbs,66,Eating.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",proteins,80,Eating.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",fats,30,Eating.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",carbs,103,Eating.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",carbs,51.0,Eating.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",fats,30.0,Eating.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",proteins,37.0,Eating.csv
2025-11-15,Person,Ryan,context,Porn,Messaging_Calling.csv
2025-11-15,Person,Ryan,duration,2,Messaging_Calling.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",fats,44,Eating.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",proteins,38,Eating.csv
2025-11-15,Project,personal_data_tracker,fixes,Module Importing Error,Coding Projects.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Psychology,Learning.csv
2025-11-15,YouTube,Y'all Mind if I Complain for 15 minutes: JA,rating,92.0,Media.csv
2025-11-15,YouTube,Ray William Johnson: Various: RJW,duration,40.0,Media.csv
2025-11-15,YouTube,Ray William Johnson: Various: RJW,rating,91.0,Media.csv
2025-11-15,YouTube,BaseBall Doesn't Exist: Various: BDE,duration,80.0,Media.csv
2025-11-15,YouTube,BaseBall Doesn't Exist: Various: BDE,rating,85.0,Media.csv
2025-11-15,YouTube,Tier Zoo: Various: Tier Zoo,duration,45.0,Media.csv
2025-11-15,YouTube,Tier Zoo: Various: Tier Zoo,rating,82.0,Media.csv
2025-11-15,YouTube,New Rule: Flirting with Socialism: RTwBM,duration,10.0,Media.csv
2025-11-15,YouTube,New Rule: Flirting with Socialism: RTwBM,rating,78.0,Media.csv
2025-11-15,YouTube,Solid JJ: Pokemon Skits: SJJ,duration,5.0,Media.csv
2025-11-15,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-15,YouTube,The Biggest Sports Contract Ever Makes No Sense: BDE,duration,20.0,Media.csv
2025-11-15,YouTube,The Biggest Sports Contract Ever Makes No Sense: BDE,rating,77.0,Media.csv
2025-11-15,Plan,Block 2,activity,Gossip/Joking,Socializing.csv
2025-11-15,Plan,Block 2,activity,Check In,Socializing.csv
2025-11-15,Plan,Block 2,duration,45.0,Socializing.csv
2025-11-15,Plan,Block 2,duration,15,Socializing.csv
2025-11-15,Main Sleep,General,quality,7,Sleep.csv
2025-11-15,Main Sleep,General,duration,390,Sleep.csv
