Date,Category,Subtype,Metric,Value,Source
2025-11-10,Meals,Pork on Bun with Sauerkraut,fats,48,Eating.csv
2025-11-10,Meals,Pork on Bun with Sauerkraut,proteins,40,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,carbs,100.0,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,fats,40.0,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,proteins,70.0,Eating.csv
2025-11-10,Fixed,General,Liters of Water Drank,5,Miscellaneous.csv
2025-11-10,Snacks,Popcorn,carbs,100.0,Eating.csv
2025-11-10,Snacks,Popcorn,proteins,14.0,Eating.csv
2025-11-10,Applications,General,count,0,Career Prep.csv
2025-11-10,Interview,General,duration,0,Career Prep.csv
2025-11-10,Problem,General,duration,0,Leetcode.csv
2025-11-10,Project,personal_data_tracking,duration,150,Coding Projects.csv
2025-11-10,Project,personal_data_tracking,changes,Added Date Selector and Modified Code to Update .csvs if data already entered for that date. Add row if data not entered.,Coding Projects.csv
2025-11-10,Person,Dani,context,Chit Chat,Messaging_Calling.csv
2025-11-10,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-10,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-10,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-10,Snacks,Popcorn,fats,34.0,Eating.csv
2025-11-10,Person,Dani,context,Politics/Catchup,Messaging_Calling.csv
2025-11-10,Chest,General,exercises,4.0,Workouts.csv
2025-11-10,Person,Dani,duration,1.0,Messaging_Calling.csv
2025-11-10,Main Sleep,General,quality,7,Sleep.csv
2025-11-10,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-10,Person,Dani,duration,1.0,Messaging_Calling.csv
2025-11-10,Person,Dani,duration,5,Messaging_Calling.csv
2025-11-10,Drive,General,distance,0,Driving.csv
2025-11-10,Drive,General,duration,0,Driving.csv
2025-11-10,Anime,Kurokos BasketBall,rating,92,Media.csv
2025-11-10,Main Sleep,General,duration,400,Sleep.csv
2025-11-10,Anime,Kurokos BasketBall,duration,88,Media.csv
2025-11-10,YouTube,Pro Sports Have a Big Problem,duration,43,Media.csv
2025-11-10,YouTube,Felony Murder: LWT,rating,60,Media.csv
2025-11-10,YouTube,Felony Murder: LWT,duration,21,Media.csv
2025-11-10,YouTube,Shorts,rating,40,Media.csv
2025-11-10,YouTube,Shorts,duration,15,Media.csv
2025-11-10,YouTube,How 1 Man Fooled 5 Women on Survivor,rating,55,Media.csv
2025-11-10,YouTube,How 1 Man Fooled 5 Women on Survivor,duration,13,Media.csv
2025-11-10,YouTube,Pro Sports Have a Big Problem,rating,80,Media.csv
2025-11-10,Main Sleep,General,end,8:30,Sleep.csv
2025-11-10,Plan,Dusty,duration,40,Socializing.csv
2025-11-10,Triceps,General,rep_min,8.0,Workouts.csv
2025-11-10,Main Sleep,General,start,1:50,Sleep.csv
2025-11-10,Work Day,General,walking,0,Work Day.csv
2025-11-10,Work Day,General,worked,0,Work Day.csv
2025-11-10,Work Day,General,projects,0,Work Day.csv
2025-11-10,Chest,General,rep_min,4.0,Workouts.csv
2025-11-10,Work Day,General,meetings,0,Work Day.csv
2025-11-10,Cooking,General,minutes,0,Cooking.csv
2025-11-10,Chest,General,rep_max,15.0,Workouts.csv
2025-11-10,Triceps,General,exercises,3.0,Workouts.csv
2025-11-10,Triceps,General,sets,12.0,Workouts.csv
2025-11-10,Chest,General,sets,19.0,Workouts.csv
2025-11-11,Drive,General,duration,0,Driving.csv
2025-11-11,Person,Mom,duration,8,Messaging_Calling.csv
2025-11-11,Person,Mom,duration,30.0,Messaging_Calling.csv
2025-11-11,Person,Mom,context,Catchup,Messaging_Calling.csv
2025-11-11,Person,Mom,context,Return to Work,Messaging_Calling.csv
2025-11-11,Project,personal_data_tracking,fixes,Bugs with data consolidation function.,Coding Projects.csv
2025-11-11,Project,personal_data_tracking,changes,Updated Date Entry Locations. Consolidated .csv data into one file for better analysis.,Coding Projects.csv
2025-11-11,Plan,Ryan/Kyle,duration,60,Socializing.csv
2025-11-11,Song,Shake,duration,120,Music.csv
2025-11-11,Song,Shake,rating,7,Music.csv
2025-11-11,Applications,General,count,0,Career Prep.csv
2025-11-11,Interview,General,duration,0,Career Prep.csv
2025-11-11,Drive,General,distance,0,Driving.csv
2025-11-11,Project,personal_data_tracking,duration,300,Coding Projects.csv
2025-11-11,Problem,General,duration,0,Leetcode.csv
2025-11-11,Abs,General,rep_max,8.0,Workouts.csv
2025-11-11,Abs,General,rep_min,6.0,Workouts.csv
2025-11-11,Abs,General,sets,2.0,Workouts.csv
2025-11-11,Abs,General,exercises,1.0,Workouts.csv
2025-11-11,Back,General,rep_min,5.0,Workouts.csv
2025-11-11,Back,General,sets,25.0,Workouts.csv
2025-11-11,Back,General,exercises,5.0,Workouts.csv
2025-11-11,Plan,Ryan/Kyle,activity,Eating,Socializing.csv
2025-11-11,Back,General,rep_max,15.0,Workouts.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,fats,40.0,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,fats,40,Eating.csv
2025-11-11,Main Sleep,General,quality,9,Sleep.csv
2025-11-11,Main Sleep,General,start,1:20,Sleep.csv
2025-11-11,Subject,Drawing,concept,Manga Art,Learning.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,proteins,80.0,Eating.csv
2025-11-11,Subject,Drawing,duration,75,Learning.csv
2025-11-11,Subject,Drawing,subject,Art,Learning.csv
2025-11-11,Meals,2 Salmons with Roasted Veggies,carbs,30.0,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,proteins,36,Eating.csv
2025-11-11,Meals,4 Soft Shell Tacos with Cheese and Lettuce,carbs,84,Eating.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",proteins,65,Eating.csv
2025-11-11,YouTube,"Jon Steward ""Can't F**king Believe"" Democrats Caved on the Government Shutdown",rating,75.0,Media.csv
2025-11-11,YouTube,"Jon Steward ""Can't F**king Believe"" Democrats Caved on the Government Shutdown",duration,22.0,Media.csv
2025-11-11,Main Sleep,General,duration,430,Sleep.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk,rating,72.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball,rating,85.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball,duration,20.0,Media.csv
2025-11-11,YouTube,Nas - Ether (Lyrics),rating,90.0,Media.csv
2025-11-11,YouTube,Nas - Ether (Lyrics),duration,5.0,Media.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",fats,49,Eating.csv
2025-11-11,Meals,"4 Hard Boiled Eggs, 6 pc of Bacon, Two Slices of Toast, 1 Cup of Beans, 1 Bowl of Vector",carbs,110,Eating.csv
2025-11-11,Cooking,General,minutes,0,Cooking.csv
2025-11-11,YouTube,The Play That 'Ruined' Baseball,rating,81.0,Media.csv
2025-11-11,YouTube,The Play That 'Ruined' Baseball,duration,21.0,Media.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk,duration,30.0,Media.csv
2025-11-11,Main Sleep,General,end,8:30,Sleep.csv
2025-11-12,Subject,Leisure and Wellbeing,concept,Restrictions to Leisure,Learning.csv
2025-11-12,Subject,Leisure and Wellbeing,duration,45.0,Learning.csv
2025-11-12,Subject,Leisure and Wellbeing,concept,Mental Grounding,Learning.csv
2025-11-12,Subject,Leisure and Wellbeing,duration,60,Learning.csv
2025-11-12,Game,Mario Galaxy 2,duration,30,Gaming.csv
2025-11-12,Main Sleep,General,end,8:20,Sleep.csv
2025-11-12,Main Sleep,General,duration,410,Sleep.csv
2025-11-12,Main Sleep,General,quality,7,Sleep.csv
2025-11-12,Subject,Leisure and Wellbeing,subject,Psychology,Learning.csv
2025-11-12,Drive,vape buying,distance,3,Driving.csv
2025-11-12,Drive,vape buying,duration,30,Driving.csv
2025-11-12,Drive,vape buying,destination,savage vape shop,Driving.csv
2025-11-12,Main Sleep,General,start,1:30,Sleep.csv
2025-11-12,Subject,Leisure and Wellbeing,subject,Psychology,Learning.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",fats,64.0,Eating.csv
2025-11-12,Snacks,Popcorn,fats,17.0,Eating.csv
2025-11-12,Song,Intro to Homewood,rating,8.0,Music.csv
2025-11-12,Game,Mario Galaxy 2,rating,9,Gaming.csv
2025-11-12,Song,Intro to Homewood,rating,7.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,7.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,8.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,6.0,Music.csv
2025-11-12,Song,Intro to Homewood,rating,8,Music.csv
2025-11-12,Song,Intro to Homewood,duration,20.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,4.0,Music.csv
2025-11-12,Song,Intro to Homewood,duration,3,Music.csv
2025-11-12,Snacks,Popcorn,proteins,7.0,Eating.csv
2025-11-12,Biceps,General,rep_max,15.0,Workouts.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",carbs,60,Eating.csv
2025-11-12,Person,Camille,context,Tech Issues,Messaging_Calling.csv
2025-11-12,Person,Camille,context,Catchup/Philosophy/Psychology,Messaging_Calling.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",fats,46,Eating.csv
2025-11-12,Meals,"3 Scrambled Eggs, Hash Browns, 3 Slices of Ham",proteins,53,Eating.csv
2025-11-12,Meals,Grilled Cheese and Sausage,carbs,43,Eating.csv
2025-11-12,Meals,Grilled Cheese and Sausage,fats,45,Eating.csv
2025-11-12,Meals,Grilled Cheese and Sausage,proteins,30,Eating.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",carbs,130.0,Eating.csv
2025-11-12,Person,Camille,duration,2.0,Messaging_Calling.csv
2025-11-12,Game,Mario Galaxy 2,console,Switch 2,Gaming.csv
2025-11-12,Meals,"Meatloaf, Mashed Potatoes, Grilled Veggies, 1 Bowl of Vector Cereal and Spinach Salad",proteins,64.0,Eating.csv
2025-11-12,Snacks,Popcorn,carbs,50.0,Eating.csv
2025-11-12,Meditation,Mindfulness,duration,10,Meditating.csv
2025-11-12,Biceps,General,rep_min,12.0,Workouts.csv
2025-11-12,Person,Camille,duration,240,Messaging_Calling.csv
2025-11-12,Biceps,General,exercises,2.0,Workouts.csv
2025-11-12,Project,personal_data_tracking,duration,300,Coding Projects.csv
2025-11-12,Project,personal_data_tracking,changes,"studied code, cleaned up data consolodation function",Coding Projects.csv
2025-11-12,Project,personal_data_tracking,fixes,no issues,Coding Projects.csv
2025-11-12,Biceps,General,sets,7.0,Workouts.csv
2025-11-12,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-12,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-12,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2025-11-12,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-12,Triceps,General,exercises,2.0,Workouts.csv
2025-11-12,Triceps,General,sets,7.0,Workouts.csv
2025-11-12,Triceps,General,rep_min,12.0,Workouts.csv
2025-11-12,Shoulders,General,exercises,4.0,Workouts.csv
2025-11-12,Shoulders,General,sets,20.0,Workouts.csv
2025-11-12,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-12,Shoulders,General,rep_max,15.0,Workouts.csv
2025-11-12,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-12,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-12,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-12,Plan,Katee,activity,Cock of Horse,Socializing.csv
2025-11-12,Plan,Katee,duration,20,Socializing.csv
2025-11-12,YouTube,The Most Dangerous Cognitive Bias,rating,94.0,Media.csv
2025-11-12,YouTube,The Most Dangerous Cognitive Bias,duration,24.0,Media.csv
2025-11-12,Shoulders,General,rep_min,3.0,Workouts.csv
2025-11-12,Plan,Katee,duration,120.0,Socializing.csv
2025-11-12,Plan,Katee,activity,Goodbye,Socializing.csv
2025-11-13,Plan,Evan/Kyle,duration,50,Socializing.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",proteins,44,Eating.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",fats,36,Eating.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",carbs,50,Eating.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",proteins,40,Eating.csv
2025-11-13,Song,Outside Pt.1,duration,60,Music.csv
2025-11-13,Song,Outside Pt.1,rating,9,Music.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,carbs,70.0,Eating.csv
2025-11-13,Meals,"Pasta with Marinara Sauce, 5 Meatballs, 2 cups of mushrooms",carbs,81,Eating.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,fats,51.0,Eating.csv
2025-11-13,Snacks,Popcorn,proteins,14.0,Eating.csv
2025-11-13,Snacks,Popcorn,carbs,100.0,Eating.csv
2025-11-13,Main Sleep,General,quality,6,Sleep.csv
2025-11-13,Main Sleep,General,duration,350,Sleep.csv
2025-11-13,Main Sleep,General,end,8:20,Sleep.csv
2025-11-13,Main Sleep,General,start,2:30,Sleep.csv
2025-11-13,YouTube,The Greatest Catches in Baseball History,duration,26.0,Media.csv
2025-11-13,YouTube,The Greatest Catches in Baseball History,rating,77.0,Media.csv
2025-11-13,YouTube,Shorts,duration,10.0,Media.csv
2025-11-13,YouTube,Shorts,rating,83.0,Media.csv
2025-11-13,YouTube,I Think Nikola Jokic has Solved Basketball,duration,12.0,Media.csv
2025-11-13,Meals,2 Chicken Fajitas with Cheese and 1 Bowl of Leak Soup,proteins,70.0,Eating.csv
2025-11-13,YouTube,I Think Nikola Jokic has Solved Basketball,rating,83.0,Media.csv
2025-11-13,YouTube,The Super Mario Galaxy Movie - Official Trailer,rating,95.0,Media.csv
2025-11-13,Subject,Occupational Therapy,concept,Return to Work Meeting,Learning.csv
2025-11-13,Subject,Occupational Therapy,concept,"Self Care, Self Nurture, Self Compassion",Learning.csv
2025-11-13,Subject,Occupational Therapy,duration,75.0,Learning.csv
2025-11-13,Subject,Occupational Therapy,duration,60,Learning.csv
2025-11-13,Subject,Occupational Therapy,subject,Psychology,Learning.csv
2025-11-13,Subject,Occupational Therapy,subject,Psychology,Learning.csv
2025-11-13,Plan,Evan/Kyle,duration,80.0,Socializing.csv
2025-11-13,Snacks,Popcorn,fats,34.0,Eating.csv
2025-11-13,YouTube,The Super Mario Galaxy Movie - Official Trailer,duration,3.0,Media.csv
2025-11-13,Plan,Evan/Kyle,activity,Chess,Socializing.csv
2025-11-13,Meals,"4 Sausages, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",fats,45,Eating.csv
2025-11-13,Person,Camille,duration,2.0,Messaging_Calling.csv
2025-11-13,Plan,Evan/Kyle,activity,Miscellaneous Fun Stuff,Socializing.csv
2025-11-13,Project,personal_data_tracking,duration,360,Coding Projects.csv
2025-11-13,Problem,General,duration,0,Leetcode.csv
2025-11-13,Person,Camille,context,Porn,Messaging_Calling.csv
2025-11-13,Person,Camille,duration,20,Messaging_Calling.csv
2025-11-13,Person,Camille,duration,5.0,Messaging_Calling.csv
2025-11-13,Project,personal_data_tracking,changes,Added Visualizations. Pythonized Code. Updated Learning Window.,Coding Projects.csv
2025-11-13,Person,Camille,context,Crisis Management,Messaging_Calling.csv
2025-11-13,Person,Camille,context,Sleep,Messaging_Calling.csv
2025-11-14,Subject,Biochemisty,duration,30,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Psychology,Learning.csv
2025-11-14,Subject,Biochemisty,subject,Biology,Learning.csv
2025-11-14,Plan,Ryan/Leis,duration,15,Socializing.csv
2025-11-14,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-14,Fixed,General,Liters of Water Drank,7,Miscellaneous.csv
2025-11-14,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-14,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-14,Drugs,Seroquin (Night Time),dosage,100,Miscellaneous.csv
2025-11-14,Drugs,Seroquin (Night Time),notes,Good,Miscellaneous.csv
2025-11-14,Other,Other A,description,Banking,Miscellaneous.csv
2025-11-14,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-14,Snacks,Smartfood,proteins,8.0,Eating.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,fats,26.0,Eating.csv
2025-11-14,Snacks,Smartfood,carbs,46.0,Eating.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,proteins,65.0,Eating.csv
2025-11-14,Subject,Biochemisty,concept,Return to Work Safety Planning,Learning.csv
2025-11-14,Subject,Biochemisty,concept,BBC Prison Experiment Counter Theory,Learning.csv
2025-11-14,Subject,Biochemisty,concept,Safety Management Plan,Learning.csv
2025-11-14,Subject,Biochemisty,concept,Blood Test Results,Learning.csv
2025-11-14,Subject,Biochemisty,duration,60.0,Learning.csv
2025-11-14,Subject,Biochemisty,duration,70.0,Learning.csv
2025-11-14,Subject,Biochemisty,duration,60.0,Learning.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",carbs,132,Eating.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",fats,48,Eating.csv
2025-11-14,Meals,"4 Hard Boiled Eggs, Baked Beans, 1 Bowl of Cereal, Banana Bread",proteins,32,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",carbs,91,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",fats,42,Eating.csv
2025-11-14,Snacks,Smartfood,fats,32.0,Eating.csv
2025-11-14,Meals,"2 Slices of Pizza, 2 Cups of Salad, 1 Cup of Milk",proteins,38,Eating.csv
2025-11-14,Other,Other A,duration,15.0,Miscellaneous.csv
2025-11-14,Chest,General,rep_min,4.0,Workouts.csv
2025-11-14,Chest,General,sets,19.0,Workouts.csv
2025-11-14,Chest,General,exercises,4.0,Workouts.csv
2025-11-14,Main Sleep,General,start,3:15,Sleep.csv
2025-11-14,Main Sleep,General,end,8:35,Sleep.csv
2025-11-14,Main Sleep,General,duration,320,Sleep.csv
2025-11-14,Song,Outside Pt. 1,rating,8.0,Music.csv
2025-11-14,Song,Outside Pt. 1,rating,7.0,Music.csv
2025-11-14,Song,Outside Pt. 1,rating,9,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,5.0,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,5.0,Music.csv
2025-11-14,Song,Outside Pt. 1,duration,20,Music.csv
2025-11-14,Main Sleep,General,quality,7,Sleep.csv
2025-11-14,Plan,Ryan/Leis,activity,Check In,Socializing.csv
2025-11-14,Plan,Ryan/Leis,activity,Gossip/Cleanliness,Socializing.csv
2025-11-14,Plan,Ryan/Leis,duration,15.0,Socializing.csv
2025-11-14,Other,Other A,notes,Reduced OnlyFans Payments,Miscellaneous.csv
2025-11-14,Chest,General,rep_max,15.0,Workouts.csv
2025-11-14,Meals,Tilapia with Quinoa and Carrots and Moligotani Soup,carbs,67.0,Eating.csv
2025-11-14,YouTube,The Judge: How Ashley Hollins Won Big Brother,duration,60.0,Media.csv
2025-11-14,Project,personal_data_tracking,changes,Added Daily Data,Coding Projects.csv
2025-11-14,Project,personal_data_tracking,duration,30,Coding Projects.csv
2025-11-14,Series,Warriors vs. Spurs,rating,94.0,Media.csv
2025-11-14,Series,Warriors vs. Spurs,duration,150.0,Media.csv
2025-11-14,YouTube,Rapper Owned Labels: The Biggest Scam in HipHop,rating,72.0,Media.csv
2025-11-14,YouTube,Shorts,rating,80.0,Media.csv
2025-11-14,YouTube,Rapper Owned Labels: The Biggest Scam in HipHop,duration,15.0,Media.csv
2025-11-14,Game,Mario Galaxy 2,rating,9,Gaming.csv
2025-11-14,Game,Mario Galaxy 2,console,Switch 2,Gaming.csv
2025-11-14,Game,Mario Galaxy 2,duration,90,Gaming.csv
2025-11-14,YouTube,Various Animated Yugiho Videos,rating,89.0,Media.csv
2025-11-14,YouTube,Various Animated Yugiho Videos,duration,10.0,Media.csv
2025-11-14,YouTube,The Judge: How Ashley Hollins Won Big Brother,rating,88.0,Media.csv
2025-11-14,YouTube,Shorts,duration,15.0,Media.csv
2025-11-15,Project,personal_data_tracker,changes,Added Data,Coding Projects.csv
2025-11-15,Project,personal_data_tracker,duration,315.0,Coding Projects.csv
2025-11-15,YouTube,Sonic Racing Crossworlds,duration,8.0,Media.csv
2025-11-15,YouTube,Sonic Racing Crossworlds,rating,65.0,Media.csv
2025-11-15,YouTube,The Problematic Council of Reeds,duration,10.0,Media.csv
2025-11-15,YouTube,The Problematic Council of Reeds,rating,80.0,Media.csv
2025-11-15,YouTube,Fall Anime 2025 in a Nutshell,duration,23.0,Media.csv
2025-11-15,Project,personal_data_tracker,duration,30,Coding Projects.csv
2025-11-15,Subject,Life Outside of Homewood,concept,Dime Strategy,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Psychology,Learning.csv
2025-11-15,Main Sleep,General,quality,7,Sleep.csv
2025-11-15,Main Sleep,General,duration,390,Sleep.csv
2025-11-15,Main Sleep,General,end,8:30,Sleep.csv
2025-11-15,Main Sleep,General,start,2:00,Sleep.csv
2025-11-15,Project,personal_data_tracker,fixes,Module Importing Error,Coding Projects.csv
2025-11-15,Project,personal_data_tracker,changes,"Project Creating, Creating Repo, Basic Graph Building of Subject/Branch/Areas and Tree Branches/Connections using Streamlit",Coding Projects.csv
2025-11-15,YouTube,Brutal Anime Revenge Momens,duration,45.0,Media.csv
2025-11-15,YouTube,Brutal Anime Revenge Momens,rating,83.0,Media.csv
2025-11-15,YouTube,FBI Investigates NBA Sports Betting,duration,9.0,Media.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Psychology,Learning.csv
2025-11-15,YouTube,FBI Investigates NBA Sports Betting,rating,70.0,Media.csv
2025-11-15,Subject,Life Outside of Homewood,concept,"Vagabond - Way of Warrior, Japanese History",Learning.csv
2025-11-15,YouTube,Fall Anime 2025 in a Nutshell,rating,70.0,Media.csv
2025-11-15,Subject,Life Outside of Homewood,concept,Safety Planning,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Physics,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Art,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,concept,UV. UHV and X-Ray Lithography,Learning.csv
2025-11-15,YouTube,Y'all Mind if I Complain for 15 minutes,duration,15.0,Media.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",fats,30.0,Eating.csv
2025-11-15,YouTube,Ray William Johnson: Various,duration,40.0,Media.csv
2025-11-15,YouTube,Tier Zoo: Various,duration,45.0,Media.csv
2025-11-15,YouTube,Tier Zoo: Various,rating,82.0,Media.csv
2025-11-15,YouTube,New Rule: Flirting with Socialism,duration,10.0,Media.csv
2025-11-15,YouTube,New Rule: Flirting with Socialism,rating,78.0,Media.csv
2025-11-15,YouTube,Solid JJ: Pokemon Skits,duration,5.0,Media.csv
2025-11-15,YouTube,The Biggest Sports Contract Ever Makes No Sense,duration,20.0,Media.csv
2025-11-15,YouTube,The Biggest Sports Contract Ever Makes No Sense,rating,77.0,Media.csv
2025-11-15,YouTube,Y'all Mind if I Complain for 15 minutes,rating,92.0,Media.csv
2025-11-15,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-15,Fixed,General,Showers,1,Miscellaneous.csv
