Date,Category,Subtype,Metric,Value,Source
2025-11-10,Anime,General,Anime A - rating,92,Media.csv
2025-11-10,Anime,General,Anime A - duration,88,Media.csv
2025-11-10,Anime,General,Anime A - title,Kurokos BasketBall,Media.csv
2025-11-10,Person C,General,person,Katee,Messaging_Calling.csv
2025-11-10,YouTube,General,YouTube D - rating,80,Media.csv
2025-11-10,YouTube,General,YouTube D - title,Pro Sports Have a Big Problem,Media.csv
2025-11-10,YouTube,General,YouTube C - rating,60,Media.csv
2025-11-10,YouTube,General,YouTube C - duration,21,Media.csv
2025-11-10,YouTube,General,YouTube C - title,Felony Murder: LWT,Media.csv
2025-11-10,YouTube,General,YouTube B - rating,40,Media.csv
2025-11-10,YouTube,General,YouTube B - duration,15,Media.csv
2025-11-10,YouTube,General,YouTube B - title,Shorts,Media.csv
2025-11-10,YouTube,General,YouTube A - rating,55,Media.csv
2025-11-10,YouTube,General,YouTube A - duration,13,Media.csv
2025-11-10,YouTube,General,YouTube A - title,How 1 Man Fooled 5 Women on Survivor,Media.csv
2025-11-10,YouTube,General,YouTube D - duration,43,Media.csv
2025-11-10,Drugs,Drug B,notes,Good,Miscellaneous.csv
2025-11-10,Drugs,Drug B,dosage,100,Miscellaneous.csv
2025-11-10,Plan A,General,duration,40,Socializing.csv
2025-11-10,Person B,General,duration,1.0,Messaging_Calling.csv
2025-11-10,Person B,General,person,Ryan,Messaging_Calling.csv
2025-11-10,Person A,General,context,Politics/Catchup,Messaging_Calling.csv
2025-11-10,Person A,General,duration,5,Messaging_Calling.csv
2025-11-10,Person A,General,person,Dani,Messaging_Calling.csv
2025-11-10,Drive A,General,distance,0,Driving.csv
2025-11-10,Plan A,General,friends,Dusty,Socializing.csv
2025-11-10,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-10,Main Sleep,General,duration,400,Sleep.csv
2025-11-10,Triceps,General,sets,12.0,Workouts.csv
2025-11-10,Drive A,General,duration,0,Driving.csv
2025-11-10,Chest,General,rep_max,15.0,Workouts.csv
2025-11-10,Plan A,General,activity,Chess,Socializing.csv
2025-11-10,Project A,General,name,personal_data_tracking,Coding Projects.csv
2025-11-10,Project A,General,duration,150,Coding Projects.csv
2025-11-10,Triceps,General,exercises,3.0,Workouts.csv
2025-11-10,Project A,General,changes,Added Date Selector and Modified Code to Update .csvs if data already entered for that date. Add row if data not entered.,Coding Projects.csv
2025-11-10,Project A,General,fixes,More Date Entry Field to Top Center.,Coding Projects.csv
2025-11-10,Chest,General,exercises,4.0,Workouts.csv
2025-11-10,Chest,General,sets,19.0,Workouts.csv
2025-11-10,Chest,General,rep_min,4.0,Workouts.csv
2025-11-10,Main Sleep,General,quality,7,Sleep.csv
2025-11-11,Person A,General,duration,28,Messaging_Calling.csv
2025-11-11,Person A,General,person,Catherine Germaine,Messaging_Calling.csv
2025-11-11,Main Sleep,General,start,1:20,Sleep.csv
2025-11-11,Main Sleep,General,end,8:30,Sleep.csv
2025-11-11,Main Sleep,General,duration,430,Sleep.csv
2025-11-11,Main Sleep,General,quality,9,Sleep.csv
2025-11-11,Person A,General,context,LTD Return to Work,Messaging_Calling.csv
